longitude,latitude,avg_temperature
-121.76156412499955,37.68095109375799,66.392
-121.76156412499955,37.68107403125797,66.668
-121.76129768749986,37.68073595312699,66.902
-121.76122156249987,37.68073595312698,66.27971428571429
-121.76135478124995,37.680782054687995,66.857
-121.76139284374996,37.680812789063005,66.806
-121.76135478124995,37.68081278906301,66.67699999999999
-121.76137381249988,37.680858890626986,66.485
-121.76131671874997,37.680782054687995,67.01
-121.76127865624996,37.680782054687995,67.46
-121.76131671874997,37.680812789063,66.5
-121.76127865624996,37.680812789063005,66.416
-121.76124059374995,37.680782054688,66.941
-121.76120253124996,37.680782054687995,67.433
-121.76124059374995,37.680812789063,66.7355
-121.76120253124996,37.680812789063005,67.196
-121.76129768749986,37.680858890626986,66.5015
-121.76124059374995,37.680843523438,66.572
-121.76120253124996,37.680843523438,66.884
-121.76124059374995,37.680874257813,66.353
-121.76114543749988,37.68067448437699,66.37400000000001
-121.76108834374996,37.680659117188,66.065
-121.76108834374996,37.68068985156299,66.575
-121.76116446874995,37.680720585938005,66.2675
-121.76112640624997,37.680720585938,66.38
-121.76117398437499,37.68074363671887,66.38
-121.76115495312499,37.68074363671887,66.398
-121.76117398437499,37.68075900390636,66.86599999999999
-121.76115495312499,37.68075900390638,67.451
-121.761135921875,37.68074363671887,67.406
-121.76111689062499,37.68074363671887,67.397
-121.761135921875,37.68075900390637,67.37
-121.76111689062499,37.68075900390635,67.37
-121.76108834374996,37.680720585938,66.848
-121.76105028124995,37.68072058593799,67.03099999999999
-121.761078828125,37.68074363671887,66.893
-121.76109785937498,37.68075900390637,67.41199999999999
-121.761078828125,37.68075900390637,67.397
-121.76105028124995,37.68075132031299,67.466
-121.76101221874997,37.68072058593799,67.0424
-121.76097415624996,37.680720585938,67.09639999999999
-121.76101221874997,37.68075132031299,67.56542857142857
-121.76097415624996,37.68075132031299,67.58085714285714
-121.76093609374995,37.680720585938,67.028
-121.76089803124997,37.68072058593799,67.154
-121.760945609375,37.68074363671887,67.544
-121.76092657812498,37.68074363671887,67.44649999999999
-121.76092657812498,37.68075900390638,67.676
-121.76089803124997,37.68075132031299,67.55257142857143
-121.76114543749988,37.680797421876996,67.4888
-121.76114543749988,37.680858890626986,66.848
-121.76095512499955,37.680828156257974,67.586
-121.76143090624997,37.68090499218799,66.47
-121.76146896874997,37.680935726563,66.434
-121.76143090624997,37.68093572656299,66.407
-121.76137381249988,37.68092035937699,66.425
-121.76144993749988,37.680981828127,66.6644
-121.76135478124995,37.68096646093799,66.5735
-121.76139284374996,37.68099719531301,66.92
-121.76135478124995,37.680997195313005,66.686
-121.76129768749986,37.680920359376984,66.824
-121.76124059374995,37.68090499218798,66.29
-121.76124059374995,37.680935726563,66.665
-121.76120253124996,37.68093572656298,66.818
-121.76129768749986,37.68098182812699,66.67250000000001
-121.76122156249987,37.680981828126995,66.515
-121.76146896874995,37.68102792968802,66.719
-121.76143090624997,37.681027929688,66.839
-121.76146896874997,37.681058664063,66.659
-121.76143090624997,37.681058664063,66.74000000000001
-121.76137381249988,37.68104329687699,66.746
-121.76144993749988,37.68110476562699,66.623
-121.76137381249988,37.681104765627005,66.779
-121.76122156249987,37.681043296877,66.4016
-121.76129768749986,37.681104765627,66.842
-121.76122156249987,37.68110476562698,66.44
-121.76116446874995,37.680904992188,66.7895
-121.76116446874995,37.68093572656298,66.77600000000001
-121.76114543749988,37.68098182812699,66.74000000000001
-121.76110737499954,37.68107403125798,64.96057142857143
-121.76101221874997,37.681027929688,64.70599999999999
-121.76097415624996,37.681027929688,64.544
-121.76091706249989,37.68104329687699,64.412
-121.76101221874997,37.68108939843799,65.39
-121.76097415624996,37.681089398438004,65.669
-121.76101221874997,37.68112013281299,65.768
-121.76097415624996,37.681120132813,65.66
-121.76091706249989,37.68110476562699,65.66
-121.76068868749988,37.68018273437699,65.94200000000001
-121.76061256249989,37.68018273437699,66.074
-121.76068868749988,37.680244203126996,65.885
-121.76061256249989,37.680244203126996,66.092
-121.76068868749988,37.680305671876994,65.99428571428572
-121.76061256249989,37.68030567187699,66.008
-121.76068868749988,37.680367140627,66.11
-121.76061256249989,37.680367140627,65.94800000000001
-121.7605364374999,37.680182734377,66.11
-121.7604603124999,37.68018273437699,66.164
-121.7605364374999,37.68024420312699,66.158
-121.76049837499956,37.68033640625798,65.94800000000001
-121.76072674999826,37.68052081253192,66.1172
-121.76055546874996,37.680413242187996,65.94800000000001
-121.76051740624997,37.680413242188,65.975
-121.76051740624997,37.680443976563005,65.94800000000001
-121.76055546874996,37.680474710938,66.11
-121.76051740624997,37.680474710938,65.9165
-121.76051740624997,37.680505445313,66.98942857142858
-121.76047934374996,37.68047471093801,65.94800000000001
-121.76047934374996,37.680505445313,66.83
-121.76044128124995,37.680505445312996,66.5312
-121.76034612499954,37.68045934375797,66.524
-121.76051740624997,37.680536179688,66.272
-121.76055546874996,37.68056691406299,67.964
-121.760526921875,37.68055923046887,67.895
-121.76050789062501,37.68055923046886,68.108
-121.760526921875,37.680574597656374,65.822
-121.76050789062501,37.68057459765636,68.378
-121.76047934374996,37.680536179688,67.82600000000001
-121.76044128124995,37.680536179687984,67.514
-121.76047934374996,37.68056691406299,67.496
-121.760450796875,37.68055923046887,66.209
-121.76043176562499,37.68055923046887,67.37
-121.760450796875,37.68057459765636,66.626
-121.76043176562499,37.68057459765636,65.59700000000001
-121.76055546874996,37.68059764843798,67.19
-121.76051740624997,37.680597648437995,67.064
-121.76055546874996,37.680628382813005,67.22342857142857
-121.76051740624997,37.68062838281299,67.964
-121.76047934374996,37.680597648437995,68.13050000000001
-121.76044128124995,37.68059764843799,65.06
-121.76044128124995,37.680628382813,65.84
-121.76041273437497,37.680528496093864,66.896
-121.76039370312498,37.68052849609387,66.734
-121.76039370312498,37.680543863281365,67.262
-121.76036515624996,37.68053617968799,66.80428571428571
-121.76040321874997,37.680566914062986,64.976
-121.76036515624996,37.68056691406299,64.892
-121.76032709374996,37.680536179688,66.905
-121.76029854687496,37.68052849609387,66.7328
-121.76027951562497,37.680528496093864,66.5024
-121.76032709374996,37.68056691406299,64.79599999999999
-121.76028903124995,37.68056691406299,64.736
-121.76009871874996,37.68022883593799,63.212
-121.76009871874996,37.680259570313,63.35600000000001
-121.76007017187499,37.68025188671887,64.274
-121.76005114062498,37.68025188671887,65.21
-121.76007017187499,37.68026725390637,66.209
-121.76003210937499,37.68025188671888,64.9328
-121.760013078125,37.68025188671887,65.2505
-121.76003210937499,37.68026725390638,66.029
-121.75999404687498,37.68025188671888,64.5125
-121.75997501562499,37.680251886718885,63.293000000000006
-121.75999404687498,37.680267253906365,65.912
-121.75997501562499,37.680267253906365,65.75
-121.76009871874996,37.680290304688,64.00399999999999
-121.76007017187499,37.68028262109388,66.245
-121.76005114062498,37.68028262109387,66.209
-121.76007017187499,37.68029798828137,64.64
-121.76005114062498,37.68029798828136,64.289
-121.76009871874996,37.68032103906301,66.434
-121.76007017187499,37.680313355468876,65.021
-121.76005114062498,37.680313355468876,65.10650000000001
-121.76007017187499,37.68032872265637,64.19120000000001
-121.76005114062498,37.68032872265638,64.283
-121.76002259374997,37.68029030468799,63.7565
-121.75998453124996,37.68029030468799,63.620000000000005
-121.76002259374997,37.680321039062996,64.98049999999999
-121.76009871874996,37.680351773437984,66.344
-121.76007492968748,37.68034024804689,65.876
-121.76006541406248,37.68034024804688,64.7564
-121.76007492968748,37.68034793164064,65.876
-121.76006541406248,37.680347931640654,64.67
-121.76005114062498,37.68034408984387,65.14999999999999
-121.76007017187499,37.680359457031365,64.814
-121.76005114062498,37.68035945703137,64.976
-121.76009871874996,37.680382507813,66.548
-121.76007017187499,37.68037482421887,64.98371428571429
-121.76005114062498,37.68037482421887,64.502
-121.76007017187499,37.68039019140638,64.80499999999999
-121.76005114062498,37.680390191406374,64.93400000000001
-121.76003210937499,37.680344089843864,65.4404
-121.760013078125,37.680344089843864,65.642
-121.76003210937499,37.68035945703137,65.3
-121.760013078125,37.680359457031365,65.53399999999999
-121.75998453124996,37.680351773438,65.7068
-121.76002259374997,37.68038250781301,64.184
-121.75998453124996,37.68038250781299,64.166
-121.75994646874997,37.68022883593799,63.383
-121.75990840624996,37.680228835937996,63.419
-121.75994646874997,37.68025957031299,64.508
-121.75990840624996,37.68025957031299,65.12
-121.75983228124997,37.680228835937996,65.66
-121.75987034374995,37.68025957031298,64.541
-121.75983228124997,37.68025957031299,64.3352
-121.75979421874996,37.680259570313005,64.06571428571428
-121.75975615624995,37.68025957031299,64.511
-121.75971809374997,37.680228835938,63.446
-121.75968003124996,37.68022883593799,63.4955
-121.75971809374997,37.68025957031299,64.2776
-121.75968003124996,37.680259570312984,64.478
