longitude,latitude,avg_temperature
-121.76153467729517,37.68111338495463,67.0188888888889
-121.76131205745874,37.680742825155946,67.115
-121.7612358103901,37.68074202419348,66.66333333333334
-121.76138728418134,37.68080498560176,66.86625000000001
-121.76138626382917,37.68086634513374,66.595
-121.7613110370469,37.68080418468681,66.88833333333334
-121.76123478991546,37.680803383722576,67.01631578947368
-121.76131001663195,37.68086554421701,66.697
-121.76123376943775,37.680864743251014,66.57615384615384
-121.76116058385877,37.680679863653715,66.48333333333333
-121.76108433685893,37.68067906259446,66.561
-121.76115956332447,37.68074122318172,66.94206896551724
-121.76108331626186,37.68074042212069,67.12266666666667
-121.76100706920228,37.680739621010375,67.31
-121.7609308221457,37.68073881985078,67.37538461538462
-121.76115854278706,37.680802582709056,67.11538461538461
-121.76115752224658,37.68086394223574,66.964
-121.76100604853933,37.680800980534194,66.37166666666667
-121.76092980142,37.68080017937283,66.47692307692309
-121.7614614907369,37.68092850553423,66.592
-121.7613852434739,37.68092770466503,66.68461538461538
-121.76146047044129,37.680989865066636,66.92785714285715
-121.76138422311554,37.68098906419568,66.79
-121.76130899621391,37.68092690374654,66.67777777777778
-121.76123274895693,37.68092610277878,66.81642857142857
-121.76130797579276,37.680988263275424,66.795
-121.76123172847304,37.6809874623059,66.5275
-121.76145945014261,37.68105122459836,66.92538461538462
-121.76138320275406,37.68105042372563,66.80125
-121.76145842984081,37.68111258412941,67.05714285714285
-121.7613821823895,37.681111783254934,66.976
-121.76123070798602,37.681048821832356,66.55666666666666
-121.7613059349412,37.68111098233118,67.04833333333333
-121.76122968749591,37.68111018135813,66.6
-121.76111786778851,37.680955580997065,66.9125
-121.7610019658566,37.68104641862281,67.19500000000001
-121.76092571848619,37.681045617454416,66.92
-121.76100094517818,37.681107778143314,67.88428571428571
-121.760924697745,37.68110697697314,68.135
-121.76071126908097,37.680184180395585,66.82666666666667
-121.76071024819483,37.68024553991831,66.765
-121.76063298070049,37.68030609809601,66.89500000000001
-121.76070820641326,37.68036825896181,67.038
-121.76063195974538,37.680367457615674,66.86
-121.76052014236662,37.68021285671033,67.02888888888889
-121.76074377758236,37.68052205841922,67.036
-121.76055469205956,37.68042801573748,66.82428571428571
-121.76055367103547,37.68048937525405,66.8
-121.76047742424812,37.68048857380583,66.458
-121.76040117746378,37.68048777230832,66.63789473684211
-121.76032493068247,37.68048697076155,66.842
-121.76055265000828,37.680550734769945,67.07041666666667
-121.76047640315817,37.680549933319945,66.875
-121.76055162897802,37.68061209428515,67.0948
-121.7604753820651,37.68061129283341,66.93285714285715
-121.76040015631105,37.6805491318207,66.9575
-121.76032390946698,37.68054833027216,66.87444444444445
-121.7601002759409,37.68023912779766,65.60625
-121.76002402942275,37.68023832606084,65.81842105263158
-121.76009925454947,37.68030048730563,65.95266666666666
-121.76002300796856,37.68029968556705,65.76208333333334
-121.76009823315498,37.680361846812936,66.08548387096775
-121.76002198651129,37.68036104507258,65.88206896551723
-121.75994778290763,37.680237524274716,65.58
-121.75987153639554,37.68023672243932,65.49181818181818
-121.75979528988645,37.68023592055465,65.48461538461538
-121.75971904338039,37.6802351186207,65.33090909090909
-121.75994676139067,37.680298883779166,65.79142857142857
-121.7598705148158,37.680298081942006,65.86
-121.75994573987063,37.680360243282955,65.84866666666667
-121.75986949323298,37.68035944144401,65.76166666666667
-121.75979426824397,37.68029728005556,65.7547619047619
-121.75971802167514,37.680296478119836,65.69136363636363
-121.75979324659836,37.68035863955581,65.70708333333333
-121.75971699996678,37.68035783761833,66.152
-121.7601724371289,37.68048536752016,66.27166666666666
-121.76009721175734,37.68042320631957,66.25130434782609
-121.76002096505091,37.68042240457744,65.554
-121.76009619035663,37.68048456582556,66.21484848484849
-121.76001994358742,37.68048376408166,65.84064516129033
-121.76024766262589,37.68054752867433,66.74821428571428
-121.76017141578785,37.680546727027235,66.56611111111111
-121.76017039444373,37.68060808653366,66.6440909090909
-121.76009516895284,37.68054592533088,66.28657894736841
-121.76001892212085,37.68054512358521,65.9771875
-121.76009414754593,37.680607284835524,66.10916666666667
-121.76001790065115,37.680606483088106,66.17375
-121.75994471834747,37.68042160278604,65.714375
-121.75986847164707,37.68042080094537,65.68153846153847
-121.75994369682122,37.68048296228851,65.98857142857143
-121.75986745005805,37.68048216044604,65.88176470588235
-121.75979222494966,37.6804199990554,65.8
-121.75971597825531,37.68041919711615,65.87
-121.75979120329787,37.68048135855433,65.78210526315789
-121.75971495654075,37.68048055661332,65.8229411764706
-121.75994267529187,37.68054432179029,65.884
-121.75986642846591,37.68054351994607,65.81357142857142
-121.75994165375943,37.680605681291404,66.19200000000001
-121.75986540687069,37.68060487944543,66.03285714285714
-121.759790181643,37.680542718052585,65.63749999999999
-121.75971393482308,37.68054191610981,65.66416666666667
-121.75971291310233,37.68060327560564,65.88857142857144
-121.76085457509215,37.680738018641904,67.41103448275861
-121.76077832804162,37.68073721738376,67.33541666666666
-121.76070208099411,37.680736416076336,67.0235
-121.76062583394965,37.68073561471962,66.63722222222222
-121.76085355430368,37.680799378162206,66.36444444444446
