rownumber,jobcode,Timestamp,Local Date,Local Time,Temperature (°C),Humidity (%),Latitude,Longitude,Altitude (m),Accuracy (m),Speed (MPH),SourceFile,time_delta,temperature_correction_c,corrected_temperature_c,corrected_temperature_f,LocalTime
60931,LHS110125_003-20251101 183159,2025-11-02 02:09:34.216,11/1/2025,19:09:34,19.7,0.0,37.680679,-121.760505,156.89,16.52,2.91,LHS110125_003.csv,5.074,-0.0028363944064270365,19.7,67.46,2025-11-01 19:09:34.216000-07:00
61952,LHS110125_003-20251101 183159,2025-11-02 02:09:35.237,11/1/2025,19:09:35,19.7,0.0,37.680695,-121.760503,156.95,16.12,3.44,LHS110125_003.csv,6.095,-0.0034071391224227013,19.7,67.46,2025-11-01 19:09:35.237000-07:00
62941,LHS110125_003-20251101 183159,2025-11-02 02:09:36.226,11/1/2025,19:09:36,19.7,0.0,37.680711,-121.760505,156.89,15.57,3.67,LHS110125_003.csv,7.084,-0.003959995659268649,19.7,67.46,2025-11-01 19:09:36.226000-07:00
63931,LHS110125_003-20251101 183159,2025-11-02 02:09:37.216,11/1/2025,19:09:37,19.7,0.0,37.680727,-121.760503,156.86,15.25,3.67,LHS110125_003.csv,8.074,-0.004513411201713026,19.7,67.46,2025-11-01 19:09:37.216000-07:00
64951,LHS110125_003-20251101 183159,2025-11-02 02:09:38.236,11/1/2025,19:09:38,19.7,0.0,37.68074,-121.760503,156.8,14.71,3.18,LHS110125_003.csv,9.094,-0.005083596912110262,19.71,67.48,2025-11-01 19:09:38.236000-07:00
65972,LHS110125_003-20251101 183159,2025-11-02 02:09:39.257,11/1/2025,19:09:39,19.68,0.0,37.68076,-121.760505,156.64,14.3,4.12,LHS110125_003.csv,10.115,-0.005654341628105927,19.69,67.44,2025-11-01 19:09:39.257000-07:00
66931,LHS110125_003-20251101 183159,2025-11-02 02:09:40.216,11/1/2025,19:09:40,19.68,0.0,37.680771,-121.760511,156.67,13.99,3.11,LHS110125_003.csv,11.074,-0.006190427996999015,19.69,67.44,2025-11-01 19:09:40.216000-07:00
67951,LHS110125_003-20251101 183159,2025-11-02 02:09:41.236,11/1/2025,19:09:41,19.66,0.0,37.680787,-121.760514,156.63,13.45,3.04,LHS110125_003.csv,12.094,-0.0067606137073962505,19.67,67.41,2025-11-01 19:09:41.236000-07:00
68941,LHS110125_003-20251101 183159,2025-11-02 02:09:42.226,11/1/2025,19:09:42,19.65,0.0,37.680802,-121.760516,156.68,13.01,3.29,LHS110125_003.csv,13.084,-0.007314029249840627,19.66,67.39,2025-11-01 19:09:42.226000-07:00
69931,LHS110125_003-20251101 183159,2025-11-02 02:09:43.216,11/1/2025,19:09:43,19.63,0.0,37.680815,-121.760521,156.75,12.57,2.95,LHS110125_003.csv,14.074,-0.007867444792285004,19.64,67.35,2025-11-01 19:09:43.216000-07:00
